ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,Lat,Lng,Count
43,Hamburg,European Open,18/7/22,ATP250,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Van De Zandschulp B.,35,25,1130,1455,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.83,2.07,1.91,2.1,1.8,1.99,53.550,10.000,58.000
44,Atlanta,Atlanta Open,25/7/22,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Giron M.,76,55,657,830,7,6,4,6,7,5,,,,,2,1,Completed,2.1,1.72,2.14,1.78,2.38,1.78,2.1,1.71,33.763,-84.422,27.000
45,Kitzbuhel,Generali Open,25/7/22,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Kopriva V.,61,159,766,341,6,1,7,5,,,,,,,2,0,Completed,2,1.8,2.01,1.88,2.11,1.88,2.01,1.78,47.449,12.393,27.000
46,Umag,Croatia Open,25/7/22,ATP250,Outdoor,Clay,1st Round,3,Zeppieri G.,Cachin P.,168,90,318,606,3,6,6,1,6,4,,,,,2,1,Completed,2.5,1.53,2.46,1.61,2.58,1.61,2.42,1.55,45.433,13.517,27.000
47,Los Cabos,Los Cabos Open,2/8/22,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Halys Q.,98,73,532,659,7,6,7,5,,,,,,,2,0,Completed,2.3,1.61,2.24,1.71,2.36,1.71,2.2,1.65,22.895,-109.915,27.000
48,Washington,Citi Open,1/8/22,ATP500,Outdoor,Hard,1st Round,3,Edmund K.,Watanuki Y.,639,239,34,212,6,4,7,6,,,,,,,2,0,Completed,2.2,1.66,2.29,1.67,2.38,1.72,2.22,1.65,38.905,-77.016,47.000
49,Montreal,Canadian Open,8/8/22,Masters 1000,Outdoor,Hard,1st Round,3,Khachanov K.,Cerundolo F.,28,27,1395,1401,7,6,5,7,6,3,,,,,2,1,Completed,1.44,2.75,1.47,2.9,1.52,2.9,1.44,2.75,45.502,-73.567,55.000
50,Cincinnati,Western & Southern Financial Group Masters,14/8/22,Masters 1000,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Cressy M.,24,32,1478,1304,6,2,4,6,6,4,,,,,2,1,Completed,1.72,2.1,1.99,1.92,2,2.12,1.84,1.95,39.141,-84.506,55.000
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/8/22,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Majchrzak K.,91,90,583,592,6,7,6,2,1,0,,,,,1,1,Retired,1.36,3.2,1.42,3.09,1.5,3.45,1.37,3.05,36.103,-80.261,47.000
52,New York,US Open,29/8/22,Grand Slam,Outdoor,Hard,1st Round,5,Korda S.,Bagnis F.,52,105,905,509,5,7,7,6,7,5,6,1,,,3,1,Completed,1.12,6,1.11,8,1.14,8,1.11,6.77,40.694,-73.925,127.000
53,Metz,Open de Moselle,19/9/22,ATP250,Indoor,Hard,1st Round,3,Korda S.,Gaston H.,49,79,940,667,6,3,7,6,,,,,,,2,0,Completed,1.28,3.75,1.27,4.13,1.3,4.13,1.27,3.68,49.120,6.178,27.000
